Id,Category,Abbrivation
0,Select,Select
2,Office Equipment,OFFICEEQUIP
3,Computer,COMP
4,Four Wheelars,FOUR WHEELARS
5,Factory Building,FACTORY BUILDING
6,Office Building,OFFICE BUILDING
7,Measuring Machine,MEASURING MACHINE
8,FAN,FAN
9,LIGHT,LIGHT
10,TV,TV
11,GENRATOR,GEN
12,COMPRESSOR,COMPRESSOR
13,UPS,UPS
14,CRAIN,CRAIN
15,AC,AC
16,Refrigerator,REF
17,SWITCHES,SWITCHES
