Id,SysDate,SysTime,SessionId,CompId,FinYearId,Amt
8,2018-03-14,10:58:47 AM,sapl0001,1,5,1000000.0
9,2018-02-21,9:24:39 AM,sapl0202,1,5,1000000.0
10,2018-02-23,8:50:56 AM,sapl0202,1,5,1000000.0
11,2018-07-24,10:31:01 AM,sapl0202,1,6,35.0
12,2022-01-31,3:05:18 PM,sapl0001,1,9,250000.0
