Id,DEPT,ASSET_NO,PUNCHING_MACHINE
1,RECEPTION,SAPL\ADC\1,PUNCHING MACHINE
2,DESIGN,SAPL\ADC\3,PUNCHING MACHINE
3,AUTOMATION,SAPL\ADC\4,PUNCHING MACHINE
4,NMC SIR,SAPL\ADC\5,PUNCHING MACHINE
5, -,SAPL\ADC\,PUNCHING MACHINE
