Id,DEPT,ASSET_NO,SWITCHES
1,SERVER ROOM,SAPL\SWITCH\1,D LINK 24 PORT
2,DESIGN,SAPL\SWITCH\2,D LINK 16 PORT
3,DESIGN,SAPL\SWITCH\3,D LINK 8 PORT
4,OLD EDP,SAPL\SWITCH\4,NETGEAR 8 PORT
5,ACCOUNT,SAPL\SWITCH\5,D LINK 24 PORT
6,AUTOMATION,SAPL\SWITCH\6,D LINK 24 PORT
7,STORE,SAPL\SWITCH\7,NETGEAR 8 PORT
8,QA,SAPL\SWITCH\8,BELKIN 8 PORT
