Id,PRDId,ChallanQty,MId
17,7669,8.0,10
18,7670,4.0,10
19,7671,2.0,10
20,7672,4.0,10
21,7673,2.0,10
22,7674,2.0,11
23,7675,2.0,11
24,26736,1.0,12
34,43255,1.0,14
