Id,Description,Symbol
1,Mechanical Design,MED
2,Electrical Design,ELD
3,Manufacturing,MF
4,Mechanical Assemly,MA
5,Offline Programming,OP
6,Tryouts/Trials,T
7,Dispatch,DS
8,Installation,INS
