Id,SysDate,SysTime,CompId,SessionId,FinYearId,WONo,FileName,FileSize,ContentType,FileData
3,2013-06-13,5:15:12 PM,1,sapl0018,1,N0004,W.O.N0004 FOR MFG.STETUS.xlsx,31910.0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,
7,2017-09-24,2:42:13 PM,1,Sapl0001,5,N0155,ULTRA FRAME MILESTONE.xls,955392.0,application/vnd.ms-excel,
8,2022-08-05,11:43:25 AM,1,sapl0326,10,T0042,Project plan up.xlsx,28961.0,application/vnd.openxmlformats-officedocument.spreadsheetml.sheet,
9,2022-11-12,3:28:22 PM,1,sapl0335,10,N0282,Time-Line _P113.xls,148480.0,application/vnd.ms-excel,
