Id,Terms,Value
1,NA,0.0
2,At Actual,0.0
3,Inclusive,0.0
4,1%,1.0
5,2%,2.0
6,5%,5.0
9,3%,3.0
10,9%,9.0
11,14%,14.0
12,2.5%,2.5
13,18%,18.0
14,28%,28.0
15,0.5%,0.5
