Id,TimeAuto,CompId,FinYearId,TimeToOrder
1,09:00:00 AM,1,1,1900-01-01 09:00:00
2,04:45:00 PM,1,1,1900-01-01 16:45:00
7,06:45:00 PM,1,7,1900-01-01 18:45:00
